,wordle_id,tweet_text
1881,259,"Wordle 259 4/6

🟨🟨⬛🟨⬛
🟨🟨🟨⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1882,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩⁦@BillKardas⁩"
1883,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
waiting for my train"
1884,259,"Wordle 259 3/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1885,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1886,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
⬜⬜🟩🟨⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1887,259,"Wordle 259 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1888,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i’m so sexy"
1889,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1890,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1891,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1892,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1893,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟨
🟨🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
1894,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1895,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩⬛⬛🟩
⬛⬛🟨⬛🟨
🟩🟩🟩🟩🟩"
1896,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨⬛🟨⬛⬛
🟩⬛⬛🟨🟨
🟩🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1897,259,"Wordle 259 3/6

⬛⬛🟨🟨⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1898,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1899,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
🟨⬛⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1900,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
1901,259,"Wordle 259 3/6

⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1902,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟩🟨🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1903,259,"Wordle 259 5/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1904,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1905,259,"Wordle 259 3/6

⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1906,259,"Wordle 259 2/6

⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
1907,259,"Wordle 259 3/6

⬛⬛🟨⬛🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1908,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1909,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1910,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩 https://t.co/lF6t4MEvwn"
1911,259,"Wordle 259 5/6

⬜⬜⬜🟨⬜
⬜⬜⬜🟨⬜
🟨🟨🟨🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1912,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟨⬜
⬜🟨⬜🟨🟨
🟨🟨🟩⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1913,259,"Wordle 259 4/6

🟩🟨🟨⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1914,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1915,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
1916,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
MAAAAAN"
1917,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
1918,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1919,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
1920,259,"Wordle 259 5/6

🟩⬛⬛🟨⬛
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1921,259,"Wordle 259 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1922,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1923,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
1924,259,"Wordle 259 5/6

🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 what the helllllll"
1925,259,"Wordle 259 2/6

⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

⁦@HeroineDark⁩ I feel like this was a lucky guess."
1926,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1927,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1928,259,"Wordle 259 2/6

⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1929,259,"Wordle 259 3/6

🟩🟩⬛⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1930,259,"Wordle 259 5/6

⬜⬜🟩⬜⬜
🟩⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1931,259,"Wordle 259 3/6

⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1932,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
⬜🟩🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1933,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
Splendid"
1934,259,"Wordle 259 5/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1935,259,"Wordle 259 3/6

🟩🟩🟩⬛⬛
⬛⬛🟨🟩⬛
🟩🟩🟩🟩🟩"
1936,259,"Wordle 259 2/6

⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
1937,259,"Wordle 259 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩

 Awesome. I wasn’t really in the mood to wrestle."
1938,259,"Wordle 259 4/6

⬜⬜🟨🟨⬜
🟩🟨⬜⬜⬜
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
1939,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1940,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1941,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟨⬛🟨🟨
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1942,259,"Wordle 259 3/6

🟩🟨⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

ho"
1943,259,"Wordle 259 6/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛⬛⬛🟨🟨
⬛⬛🟨⬛⬛
🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩

&gt;:D"
1944,259,"Wordle 259 4/6

⬜⬜⬜⬜🟩
⬜🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1945,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1946,259,"Wordle 259 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩

Wow!"
1947,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1948,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
1949,259,"Wordle 259 3/6

⬜🟨🟨🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1950,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

i don’t remember if i posted rhis already"
1951,259,"Wordle 259 6/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨🟩🟨⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1952,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
⬜🟨🟨⬜⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

あっぶなーい💦"
1953,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟨🟨
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
1954,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
⬛⬛⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1955,259,"Wordle 259 4/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1956,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1957,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

I am so proud"
1958,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

😛"
1959,259,"Wordle 259 4/6

🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1960,259,"Wordle 259 5/6

⬛⬛🟨🟨🟨
⬛🟨⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1961,259,"Wordle 259 3/6

🟩⬜⬜🟩⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
1962,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1963,259,"Wordle 259 5/6

🟩🟨⬛🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1964,259,"Wordle 259 6/6

⬛⬛⬛🟩⬛
🟨⬛⬛🟨⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1965,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
1966,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 ⁦@Argon52⁩ helped ⁦@chrischandy⁩ ⁦@cbgroves⁩ ⁦@stevedominick⁩ ⁦… https://t.co/RENwFE8vfD"
1967,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨🟨
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩 🙃"
1968,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1969,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

YES!!"
1970,259,"Wordle 259 3/6

⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1971,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
🟨⬜🟨⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1972,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1973,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1974,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1975,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1976,259,"Wordle 259 4/6

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1977,259,"Wordle 259 3/6

⬛⬛🟩🟨🟨
🟨⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
1978,259,"Wordle 259 5/6

⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1979,259,"Wordle 259 4/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1980,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1981,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1982,259,"Wordle 259 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟨⬜⬜
🟨🟨⬜⬜⬜
⬜🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
1983,259,"Wordle 259 5/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1984,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1985,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1986,259,"Wordle 259 3/6

⬛🟩⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩late to it today but good result. Love the symmetry"
1987,259,"Wordle 259 6/6

🟨⬛⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1988,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1989,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩

I'm SLACKING"
1990,259,"Wordle 259 6/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟨🟨⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1991,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1992,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1993,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1994,259,"Wordle 259 4/6

⬜⬜🟨⬜🟩
🟩🟨🟨⬜🟩
🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
1995,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1996,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
1997,259,"Wordle 259 3/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1998,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟩⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1999,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2000,259,"Wordle 259 5/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2001,259,"Wordle 259 5/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2002,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2003,259,"Wordle 259 3/6

🟩🟨⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2004,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟨⬜⬜⬜
⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩

#WORDLE259 #Wordle"
2005,259,"Wordle 259 5/6

🟨⬛🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2006,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2007,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2008,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2009,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2010,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
2011,259,"Wordle 259 3/6

⬛⬛🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2012,259,"Wordle 259 4/6

⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2013,259,"Wordle 259 6/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

That was stupid https://t.co/HETxzUL4gV"
2014,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩  

Quickest one yet!!!"
2015,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2016,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟨⬛⬛🟨⬛
🟩🟩🟩🟩🟩🪲"
2017,259,"Wordle 259 5/6

⬜⬜⬜⬜🟨
🟨🟨⬜🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

At this point I probably know more words than Shakespeare"
2018,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 enjoying the against the clock stuff, but really need to get to sleep earlier!"
2019,259,"Wordle 259 3/6

🟩⬜⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
2020,259,"Wordle 259 4/6

⬛⬛🟩⬛🟨
🟩🟨⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2021,259,"Wordle 259 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
2022,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
i was stressin bruh"
2023,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2024,259,"Wordle 259 3/6

🟨🟨⬜⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩

I never share my Wordle scores on here, but I’m too proud of this to not."
2025,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
2026,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2027,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩

Last minute wordle  went very well"
2028,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛⬛🟨🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2029,259,"Wordle 259 4/6

⬛⬛🟨🟨⬛
⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
2030,259,"Wordle 259 3/6

⬜🟩⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2031,259,"Wordle 259 3/6

⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

seein green"
2032,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2033,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2034,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
2035,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
2036,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
2037,259,"Wordle 259 4/6

⬛⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

 clean"
2038,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2039,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
2040,259,"Wordle 259 5/6

⬛🟨🟨⬛⬛
⬛⬛🟨⬛🟨
⬛🟩🟨⬛⬛
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
2041,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
2042,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2043,259,"Wordle 259 2/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

OKAY WTF🤣 idk how I guessed the most random fkin word."
2044,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2045,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛🟨
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2046,259,"Wordle 259 4/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩

literally HOW"
