,wordle_id,tweet_text
3164,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3165,259,"Wordle 259 6/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

“phew” yes i know"
3166,259,"Wordle 259 3/6

⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3167,259,"Phew!

Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3168,259,"Wordle 259 X/6

⬛⬛🟨🟨⬛
🟨🟨⬛🟨⬛
🟨🟨⬛⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
Fuuuuck"
3169,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3170,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜⬜🟩⬜
🟩⬜⬜⬜🟩
🟩🟩🟩🟩🟩"
3171,259,"Wordle 259 4/6

⬛🟨🟨🟨⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3172,259,"Wordle 259 3/6

⬛🟨⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3173,259,"Wordle 259 3/6

⬛🟨🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3174,259,"Wordle 259 2/6

⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3175,259,"I can't believe it was that word. Totally a shot in the dark.
Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
3176,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3177,259,"Wordle 259 3/6

🟩🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Yaaaa🧂"
3178,259,"Wordle 259 X/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩

Nft i yoinked from opensea https://t.co/4D4ZaSVSlg"
3179,259,"Wordle 259 6/6

⬜⬜🟩🟨🟨
⬜⬜🟨🟨⬜
🟨🟨⬜⬜⬜
🟨🟨⬜⬜🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Woah"
3180,259,"Wordle 259 2/6

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
3181,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3182,259,"Wordle 259 2/6

🟩⬛🟨🟨🟨
🟩🟩🟩🟩🟩

my first word was boner"
3183,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨⬛🟩⬛⬛
🟨🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3184,259,"Wordle 259 4/6

🟨⬜🟨⬜⬜
🟨⬜⬜🟨🟩
🟩🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
3185,259,"Wordle 259 5/6

⬜🟨⬜🟩⬜
⬜⬜🟩⬜⬜
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3186,259,"Pas terrible

Wordle 259 4/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3187,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

HAHA"
3188,259,"Wordle 259 3/6
🦃
⬛⬛⬛⬛🟨
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
3189,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩

Oooh"
3190,259,"Wordle 259 4/6

⬜🟩🟩🟨⬜
⬜🟨⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3191,259,"Wordle 259 5/6

⬛⬛🟨🟨🟨
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3192,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟨
⬛⬛🟩🟨🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3193,259,"Wordle 259 4/6

🟨⬛⬛⬛🟩
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩"
3194,259,"Wordle 259 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩 
IM SO SEXY"
3195,259,"@mysteriouskat I'm still kicking 'em all down in one try. 

Wordle 259 1/6

🟩🟩🟩🟩🟩 https://t.co/LEAcFRZS9Y"
3196,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3197,259,"Wordle 259 5/6

⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3198,259,"@rgay Wordle 259 2/6

⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩"
3199,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩

yea. im done talking to ppl who play wordle"
3200,259,"Wordle 259 5/6

🟨🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3201,259,"Wordle 259 X/6

🟩⬜⬜⬜🟨
⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
⬜⬜⬜⬜🟩"
3202,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3203,259,"Wordle 259 3/6

🟧🟧🟧⬛⬛
🟧🟧🟧🟧⬛
🟧🟧🟧🟧🟧
LETS FUCKING GOOOO"
3204,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3205,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3206,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Gettin real sick of guessing this pattern"
3207,259,"Almost got me 😂
Wordle 259 5/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3208,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3209,259,"Wordle 259 3/6

⬜🟨⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3210,259,"My starter word was a huge help LET'S GO

Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3211,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3212,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛🟩⬛🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3213,259,"@n0t_dominique
Watch nonsense 

Wordle 259 5/6

⬛⬛⬛⬛⬛
🟩⬛⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3214,259,"Wordle 259 2/6

⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

#WORDE #wordle259"
3215,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Clever ⁦@acleary15⁩"
3216,259,To date Pokemon has helped me on a science test in 3rd grade and now Wordle. Never say videogames are a waste of ti… https://t.co/xTzETzggGG
3217,259,"Wordle 259 4/6

⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3218,259,"RT @ellenjaynee: I can't believe that was the word 🤣

Wordle 259 5/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜⬜
⬜⬜🟩🟩⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
3219,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩

lets gooo"
3220,259,"Wordle 259 5/6

🟨🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3221,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜⬜🟨⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3222,259,Heard #StPaulMN was the top #Wordle city from a survey of results posted on Twitter. Just making sure we stay there… https://t.co/AhbUqzOXf7
3223,259,"Wordle 259 2/6

I try not to share these anymore cause its kinda cringe but im proud of this

🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
3224,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3225,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Easy"
3226,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3227,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3228,259,"Wordle 259 4/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3229,259,"wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

wow"
3230,259,"Wordle 259 6/6 blame staci 

⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟨
🟨🟨🟨⬛⬛
🟨⬛🟨🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
3231,259,"Wordle 259 3/6
I mean…. 🤌🤪

🟩🟩🟨⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
3232,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3233,259,"Wordle 259 5/6

🟨⬛🟩⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3234,259,"Wordle 259 3/6

🟨🟨⬛🟨⬛
🟨🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
3235,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

13-0. never heard of this word but ok."
3236,259,"Wordle 259 3/6

🟨⬛🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3237,259,"Wordle 259 5/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
I actually almost lost this one. 😬😬😬"
3238,259,"Wordle 259 5/6

🟨⬜🟨⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Luckily I ran out of combos that made sense🥴"
3239,259,"Wordle 259 4/6*

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3240,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
3241,259,"Okay…

Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3242,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩

EZ"
3243,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨⬛🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
3244,259,"Wordle 259 4/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3245,259,"Wordle 259 3/6

⬛⬛🟩⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
3246,259,"Wordle 259 3/6

⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
3247,259,"On my way to buy a lottery ticket. 

Wordle 259 2/6

🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3248,259,"Should’ve got it in 3 but I’m kinda sped 
Wordle 259 4/6
⬛⬛🟨🟩⬛
🟩🟩🟩⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
3249,259,"wtf is brine?

Wordle 259 4/6

⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3250,259,"Wordle 259 6/6

⬛🟨⬛🟨⬛
⬛⬛⬛🟨⬛
⬛⬛⬛🟨⬛
⬛⬛⬛🟨⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

Feeling like MJ"
3251,259,"Wordle 259 5/6

🟩⬛⬛🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3252,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Lol 🙄"
3253,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3254,259,"Wordle 259 4/6

⬛🟨🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
@Jarulespoptarts bae helped"
3255,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3256,259,"Wordle 259 3/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3257,259,"Wordle 259 3/6

⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3258,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3259,259,"Wordle 259 4/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3260,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3261,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
3262,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩

beat natalie"
3263,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟩🟨⬛🟨🟨
🟩🟨🟨⬛🟩
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩"
3264,259,"My brain seems to be working today 

Wordle 259 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3265,259,"@BeelyanaS nerdlegame 46 3/6

⬛🟩🟪⬛⬛⬛🟩⬛
🟪🟩🟩⬛🟩🟪🟩🟪
🟩🟩🟩🟩🟩🟩🟩🟩

https://t.co/tIIHi8DtD9 #nerdle 

Зборле 64 5/6

⬜🟩⬜⬜⬜
⬜🟩… https://t.co/yboE6PeZaX"
3266,259,"Wordle 259 6/6

⬛⬛🟩⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

it's fine I'm fine"
3267,259,"Wordle 259 X/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛⬛⬛⬛⬛
🟩🟩🟩⬛🟩
 NOOOOOO I WAS SO CLOSE RIP 23 STREAK TF IS THAT ANYWAY"
3268,259,"Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜⬜🟩🟨🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3269,259,"No comment

Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

#Wordle259"
3270,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

i did so bad today"
3271,259,"Wordle 259 3/6

I'm so good

⬛🟨🟩⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3272,259,"Wordle 259 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3273,259,"Wordle 259 X/6 - oof 🥴

🟨🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩"
3274,259,"Wordle 259 3/6

⬛🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3275,259,"Wordle 259 3/6

⬛🟧⬛⬛🟧
⬛🟧🟧⬛🟧
🟧🟧🟧🟧🟧I’d like to marinate in this wordle"
3276,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3277,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3278,259,"Wordle 259 4/6*

⬜⬜🟨🟨⬜
🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3279,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩"
3280,259,"@tashcoug Wordle 259 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨🟨
🟨🟨⬜🟨🟨
🟨🟨⬜🟨🟨
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩
Today’s was rough"
3281,259,"🔥🔥🔥

Wordle 259 2/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3282,259,"Wordle 259 3/6

⬜⬜🟩⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3283,259,"Sometimes its just luck.
Wordle 259 2/6
#Wordle259

🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩"
3284,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 that’s better."
3285,259,"Annoying as all hell. 
Wordle 259 6/6

🟨⬛⬛🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3286,259,"Wordle 259 6/6
Nice one, almost got me.. almost

⬛⬛🟨🟨⬛
🟨🟨⬛⬛🟩
⬛⬛🟩🟩🟩
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3287,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
⬜⬜⬜🟩⬜
⬜⬜⬜🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩"
3288,259,"Wordle 259 3/6

⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
Yet to get a 2/6 😣"
3289,259,"Wordle 259 3/6

⬛⬛🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3290,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩

tried to forget the spoiler i saw last night but i couldn’t"
3291,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3292,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3293,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3294,259,"Wordle 259 6/6

⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
3295,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩 lucky guess!"
3296,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3297,259,"Wordle 259 4/6

🟩🟨⬛🟨⬛
🟩🟩⬛🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
3298,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
3299,259,"Wordle 259 6/6

⬛🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩
i’m so lucky"
3300,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩"
3301,259,"I like that word because of Pokemon

Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛🟨🟨
⬛🟨⬛⬛⬛
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
3302,259,"Wordle 259 4/6

⬛⬛🟨🟨⬛
⬛🟨🟨🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩 wild Saturday night playing wordle"
3303,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3304,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩
 aww shucks gee whiz"
3305,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
3306,259,"Wordle 259 3/6*

⬛⬛🟨⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3307,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
THAT WAS SO CLOSE"
3308,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
Woot!"
3309,259,"Wordle 259 3/6

⬛⬛🟨🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
3310,259,"#Wordle259
Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟨🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3311,259,"Wordle 259 4/6*

⬛🟨⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3312,259,"@john_c_lin Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3313,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3314,259,"Wordle 259 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3315,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3316,259,"RT @filmsouls: wordle 259 2/6

⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3317,259,"@realjeremyeckl Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜⬜⬜🟨🟨
🟨🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
3318,259,"This never happens 

Wordle 259 2/6

⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
3319,259,"Wordle 259 5/6

⬜🟨🟨🟨⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3320,259,"Wordle 259 6/6

⬛⬛🟦⬛⬛
⬛🟦⬛⬛⬛
🟧⬛🟦🟦⬛
🟧⬛⬛🟧⬛
🟧🟦🟦⬛🟧
🟧🟧🟧🟧🟧 

Another close call"
3321,259,"ayo lets go!
Wordle 259 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3322,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
3323,259,"Wordle 259 2/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩
Damn straight."
3324,259,"these are always the weird days

Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
