,wordle_id,tweet_text
2172,260,"Wordle 260 2/6

🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
2173,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2174,260,"Wordle 260 2/6

⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

how have i managed that"
2175,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2176,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
2177,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

#Wordle260"
2178,260,"Wordle 260 5/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2179,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2180,260,"Wordle 260 3/6

🟩⬛⬛⬛🟩
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2181,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

satisfyiiing"
2182,260,"Wordle 260 5/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
2183,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟨🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2184,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2185,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟨⬛🟩🟨⬛
🟩🟩🟩🟩🟩"
2186,260,"Wordle 260 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩
Lucky guess!"
2187,260,"Wordle 260 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜⬜🟨
⬜🟨🟩⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2188,260,"Wordle 260 3/6

🟨🟨⬛🟨🟩
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
2189,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩

I’m a machine"
2190,260,"Wordle 260 2/6

🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩best ever"
2191,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
🟨🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
2192,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2193,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2194,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛⬛🟨⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
2195,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2196,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2197,260,"Wordle 260 3/6

🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2198,260,"Wordle 260 3/6

⬛🟩⬛🟩⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2199,260,"Wordle 260 5/6

🟨🟨⬛⬛🟨
🟨🟨🟨⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2200,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩

I guess I’ll participate in the thing"
2201,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/FShaKq1iGz"
2202,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2203,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2204,260,"Wordle 260 3/6

⬛🟨⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
2205,260,"Wordle 260 3/6

⬜🟨🟩⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2206,260,"Wordle 260 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩

Getting to 5 is scary"
2207,260,"Wordle 260 2/6

⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2208,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2209,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2210,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2211,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩⬜
🟨🟨⬜⬜🟨
🟩🟩🟩🟩🟩"
2212,260,"Wordle 260 3/6

🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2213,260,"Wordle 260 3/6

🟨⬛⬛🟨🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2214,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2215,260,"Wordle 260 6/6

🟨⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
2216,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2217,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 this pissed me off"
2218,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2219,260,"Wordle 260 5/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟨🟨
🟩⬜🟨⬜🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2220,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2221,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
2222,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨⬜🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2223,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2224,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟩⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2225,260,"Wordle 260 2/6

⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
2226,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2227,260,"Wordle 260 3/6

🟨⬜⬜🟨🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
2228,260,"Wordle 260 3/6

🟩⬛⬛🟩⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩 ez"
2229,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2230,260,"Wordle 260 3/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

I really do this bro"
2231,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 #55for55 #Wastiredofwatchingmissedlayups ⁦@2xCurlerBlake⁩ ⁦@JunoJade6⁩"
2232,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

I’m too good"
2233,260,"Wordle 260 3/6

⬛🟨⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
2234,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟨
🟨🟨⬜⬜⬜
⬜🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
2235,260,"Wordle 260 4/6

⬛⬛🟩⬛🟨
🟨⬛⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2236,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟨
⬜🟨🟨⬜⬜
🟩🟩🟩🟩🟩 42 seconds 😮fastest time ever 😃"
2237,260,"Wordle 260 5/6

⬛🟨⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2238,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2239,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟨⬛🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2240,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
2241,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩
getting better at this 😎"
2242,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2243,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2244,260,"Wordle 260 6/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2245,260,"Wordle 260 2/6

🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 wrrryyyy"
2246,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟨⬛🟩⬛⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2247,260,"Wordle 260 3/6

⬜🟨⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2248,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2249,260,"Wordle 260 3/6

🟩⬜⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2250,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨⬜⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩

podría ser pior"
2251,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
2252,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛🟩
🟨🟨⬛⬛🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2253,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨⬛⬛🟩⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2254,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩was the only actual word left"
2255,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜⬜
⬜🟩🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2256,260,"Wordle 260 6/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜⬜⬜⬜⬜
⬜🟨🟨🟨🟩
🟩🟩🟩🟩🟩 phew"
2257,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2258,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2259,260,"Wordle 260 4/6

⬛🟨⬛⬛🟨
🟨🟨⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2260,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2261,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
🟩⬜⬜⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 :/"
2262,260,"Wordle 260 3/6

⬜⬜⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2263,260,"Wordle 260 2/6

🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
2264,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2265,260,"Wordle 260 6/6

⬜⬜🟨⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2266,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
🟨🟨⬛⬛⬛
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2267,260,"Wordle 260 4/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
2268,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 https://t.co/DInesygRXM"
2269,260,"Wordle 260 4/6

⬜🟨⬜⬜🟨
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2270,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
🟨🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2271,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨🟨
🟨🟨⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2272,260,"Wordle 260 3/6

⬛⬛⬛🟩🟩
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
2273,260,"Wordle 260 3/6

⬜🟩⬜🟨⬜
🟩🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
2274,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2275,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2276,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
2277,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2278,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2279,260,"Wordle 260 4/6

🟨⬜🟨⬜⬜
⬜⬜🟨⬜🟨
⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩"
2280,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2281,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2282,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩
Late starter, but that’s 25 in a row 😉100% success"
2283,260,"Wordle 260 3/6

🟨⬛🟨⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
2284,260,"Wordle 260 2/6

⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩"
2285,260,"Wordle 260 3/6

⬛🟨🟩⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2286,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2287,260,"Wordle 260 3/6

⬜🟨🟩⬜🟨
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
2288,260,"Wordle 260 5/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
⬛⬛🟩🟩⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
2289,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨⬜⬜🟨⬜
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
2290,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

sad ah"
2291,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2292,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2293,260,"Wordle 260 6/6

⬜⬜⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2294,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2295,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨🟩🟨⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩

✊🤟✊"
2296,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2297,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩 Be careful with your hints, ⁦@AZGayla⁩. It was a giveaway for  ⁦@tapper100⁩. 😉"
2298,260,"Wordle 260 3/6

🟨⬜🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2299,260,"Wordle 260 3/6

⬜⬜🟩⬜🟨
🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩

OH I BEAT YOU LETS GOOO https://t.co/hRNIZGTQsf"
2300,260,"Wordle 260 3/6

🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2301,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
2302,260,"Wordle 260 5/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2303,260,"Wordle 260 5/6

⬜🟨⬜⬜⬜
⬜🟨🟩⬜🟨
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2304,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/qBoXRlpxv6"
2305,260,"Wordle 260 3/6

🟨⬛⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2306,260,"Wordle 260 5/6

🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

🕺🏽🕺🏽"
2307,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩

Wordle2 94 6/6 #wordle2 #peace

🖤💛💛💛🖤🖤
🖤💛💛💛💛🖤
💛💛💛💛🖤🖤
🖤💚💚🖤🖤💚
🖤💚💚🖤🖤💚
💚💚💚💚💚💚

🌎 Mar… https://t.co/XXaEeBnbfZ"
2308,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2309,260,"Wordle 260 6/6

⬜⬜⬜⬜🟨
🟨⬜🟩🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2310,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2311,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩

Big Brain Moment"
2312,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2313,260,"Wordle 260 5/6

🟨🟨⬛⬛⬛
🟨⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2314,260,"Wordle 260 5/6

⬛⬛🟩⬛🟨
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2315,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2316,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2317,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2318,260,"Wordle 260 6/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Feel dumb."
2319,260,"Wordle 260 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜⬜⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
2320,260,"Wordle 260 4/6

⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟨
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2321,260,"Wordle 260 3/6

🟨⬜⬜🟨⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
2322,260,"Wordle 260 3/6

⬜⬜⬜🟨🟨
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
2323,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩

how did this even happen lmao"
2324,260,"Wordle 260 4/6

⬜🟨🟩⬜⬜
🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2325,260,"Wordle 260 4/6

⬛🟨⬛🟨⬛
🟨🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Easy"
2326,260,"Wordle 260 3/6

🟩⬛⬛⬛⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
2327,260,"Wordle 260 3/6

🟨🟨⬛🟨⬛
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2328,260,"Wordle 260 3/6

🟩🟨🟩⬜⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
2329,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
2330,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2331,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
🟨⬛🟨🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2332,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2333,260,"Wordle 260 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
2334,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟩
⬛🟨🟨🟨🟩
🟩🟩🟩🟩🟩"
2335,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
🟨🟨🟨🟩⬛
🟩🟩🟩🟩🟩"
2336,260,"Wordle 260 4/6

🟩🟨⬛⬛⬛
🟩⬛🟨⬛🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
2337,260,"Wordle 260 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2338,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟨⬛🟩🟨⬛
🟩🟩🟩🟩🟩

😄"
2339,260,"Wordle 260 4/6

⬛🟨⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
